,X.,session_start_timeStamp,focal_start_timeStamp,timeStamp,ACTIVITY,HEIGHT,VOCAL,FOOD_ITEM,PARTNER_ID,lat0,lon0,species,source
,,,,"2017-06-17,07:25:00",Resting,L (0-5m),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-17,07:35:00",Moving,L (0-5m),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-17,08:45:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-17,08:45:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-17,08:45:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-17,10:05:00",Moving,L (0-5m),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-17,10:15:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-17,10:15:00",Resting,L (0-5m),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-17,10:35:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-17,10:45:00",Resting,H (15+),LC,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,14:40:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,14:50:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,14:50:00",Resting,L (0-5m),CW,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,14:50:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,15:00:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,15:00:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,15:10:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,15:10:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,15:30:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,15:40:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,15:40:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,16:30:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,16:30:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,16:30:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,16:40:00",Agonism,,,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,16:40:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-22,16:40:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,07:50:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,07:50:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,08:00:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,08:00:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,08:10:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,08:40:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,08:50:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,09:00:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,09:00:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,09:10:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,09:50:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,10:00:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,10:20:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,10:30:00",Autogrooming,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,10:30:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,10:30:00",Resting,L (0-5m),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,10:30:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,11:00:00",Being Groomed,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,11:00:00",Grooming,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,11:10:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,11:20:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,11:20:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,11:30:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-06-24,11:30:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-04,07:25:00",Foraging,H (15+),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,07:25:00",Resting,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,07:35:00",Moving,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,07:35:00",Resting,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,07:35:00",Foraging,H (15+),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,07:35:00",Resting,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,08:45:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,08:55:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,08:55:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,09:05:00",Moving,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,09:05:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,09:25:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,10:05:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,10:05:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,10:15:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,10:15:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,10:25:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,10:25:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,10:45:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,11:05:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,11:05:00",Foraging,M (5-15),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,11:15:00",Agonism,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,11:15:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,11:35:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,11:45:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,15:18:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,15:18:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,15:38:00",Agonism,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,15:48:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-04,15:48:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,08:40:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,09:50:00",Moving,M (5-15),Chirp whine,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,09:50:00",Resting,M (5-15),Chirp whine,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,10:00:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,10:00:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,10:00:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,10:10:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,10:10:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,10:20:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,10:30:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,10:40:00",Foraging,M (5-15),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,10:50:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,11:10:00",Resting,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,11:10:00",Moving,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-11,11:10:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-18,15:00:00",Resting,L (0-5m),CW,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-18,15:00:00",Foraging,L (0-5m),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-18,15:00:00",Foraging,L (0-5m),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-18,15:30:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-18,15:50:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,13:50:00",Foraging,L (0-5m),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,13:50:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,14:00:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,14:00:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,14:20:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,14:30:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,14:40:00",Moving,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,14:40:00",Moving,L (0-5m),CW,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,14:50:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,14:50:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,15:00:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,15:30:00",Foraging,L (0-5m),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,15:40:00",Grooming,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,15:40:00",Being Groomed,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,15:50:00",Autogrooming,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,15:50:00",Foraging,M (5-15),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,16:00:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,16:10:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,16:10:00",Foraging,L (0-5m),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,16:10:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,16:10:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-19,16:30:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-20,08:40:00",Foraging,L (0-5m),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-20,09:00:00",Foraging,M (5-15),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-20,09:30:00",Moving,L (0-5m),CW,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-20,09:30:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,07:20:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,07:20:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,07:20:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,07:30:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,07:40:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,07:40:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,07:50:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,07:50:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,08:10:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,08:10:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,08:20:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,08:30:00",Moving,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,08:40:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,08:50:00",Autogrooming,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,09:00:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,09:50:00",Moving,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,10:00:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,10:10:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,10:10:00",Foraging,L (0-5m),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,10:20:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,10:30:00",Resting,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,10:40:00",Foraging,M (5-15),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,10:40:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-23,11:10:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-25,14:20:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-25,14:20:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-25,14:30:00",Resting,L (0-5m),Chrip Whine,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-25,14:50:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-25,14:50:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-25,15:10:00",Resting,L (0-5m),chirp whine,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-25,15:10:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-25,15:40:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-25,15:50:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-25,16:00:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-25,16:00:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,13:40:00",Moving,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,13:50:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:00:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:00:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:10:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:10:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:10:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:20:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:20:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:20:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:40:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:40:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:40:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:50:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:50:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:50:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:50:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,14:50:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:00:00",Autogrooming,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:10:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:10:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:10:00",Resting,L (0-5m),CW,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:10:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:20:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:20:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:20:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:30:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:30:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:30:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:30:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:40:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,15:50:00",Foraging,L (0-5m),,,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,16:00:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,16:00:00",Resting,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,16:00:00",Moving,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,16:00:00",Resting,M (5-15),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,16:20:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,16:20:00",Moving,L (0-5m),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-06-28,16:30:00",Moving,H (15+),,NA,NA,-12.564572,-70.098768,SIMP,paper
,,,,"2017-07-05,15:58:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,15:58:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,15:58:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,15:58:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,16:08:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,16:08:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,16:08:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,16:18:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,16:18:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,16:18:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,16:28:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,16:28:00",Foraging,H (15+),,YPO foraging on Cycropia,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,16:28:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-05,16:38:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,07:48:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,07:48:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,07:48:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,07:48:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,08:08:00",Moving,H (15+),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,08:28:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,08:48:00",Agonism,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,10:18:00",Resting,H (15+),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,10:48:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,10:58:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,11:08:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,11:28:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,11:28:00",Foraging,M (5-15),,,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,11:38:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,11:38:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,11:38:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,11:38:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,11:48:00",Moving,H (15+),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,11:58:00",Resting,H (15+),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,15:08:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,15:18:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,15:18:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,15:28:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,15:38:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,15:38:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,15:58:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,15:58:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,15:58:00",Resting,M (5-15),CW,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,16:08:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,16:08:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,16:08:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-06,16:28:00",Resting,M (5-15),"No type recorded, but vocalizing.",NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-08,14:28:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-08,14:28:00",Grooming,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-08,14:28:00",Autogrooming,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-08,14:28:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
